date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-03-04 03:00:00,1.1110538254812368,3.048037225213152,186.35702891820026
2011-03-04 04:00:00,0.6920294367892263,1.4575647703874997,91.82751237295575
2011-03-04 05:00:00,0.9152350270869709,3.1043107484831767,165.07473645408461
2011-03-04 06:00:00,1.162122648410092,4.314011793109496,189.75917218402762
2011-03-04 07:00:00,2.022359824235069,7.696094098820918,317.6091721332542
2011-03-04 08:00:00,4.727614202548292,22.278190308532015,598.5683113326816
2011-03-04 09:00:00,5.965089271507023,29.416939324132336,740.3559864525779
2011-03-04 10:00:00,4.212385352077253,16.635724672983795,607.4935023519547
2011-03-04 11:00:00,3.9748920198018,13.850576148153463,512.6094879018536
2011-03-04 12:00:00,4.4375868398506055,14.77758326686369,531.3386452829835
2011-03-04 13:00:00,4.2431763033578305,15.675665042998276,512.6416966752787
2011-03-04 14:00:00,3.9874468320565377,15.584168327381303,521.3983691854562
2011-03-04 15:00:00,4.123973842400339,17.175415127243742,535.0921421633618
2011-03-04 16:00:00,4.390791198456264,16.526850474808032,498.90702080708724
2011-03-04 17:00:00,3.899768522159218,15.475506031526677,488.746721685761
2011-03-04 18:00:00,3.2573467070070627,11.532151989215135,358.0339849507361
2011-03-04 19:00:00,3.7996729955360715,13.825878198776069,397.76764870023317
2011-03-04 20:00:00,4.774314145864852,17.067525458340615,561.2430824548953
2011-03-04 21:00:00,2.3898975931166317,8.397119926560006,287.73755883469096
2011-03-04 22:00:00,1.9192092074380316,4.652195503876506,217.0980293035441
2011-03-04 23:00:00,2.0665680721811763,6.320215154521516,227.90679518616446
2011-03-05 00:00:00,1.7088724958396786,5.684659449915948,218.50488663825163
2011-03-05 01:00:00,2.112680496093166,6.828053401273867,244.9109196220448
2011-03-05 02:00:00,1.3500665830716443,4.909073302164128,198.99268189673114
2011-03-05 03:00:00,1.6316726477829606,5.386987957560669,203.42235685835396
2011-03-05 04:00:00,1.2294009460444593,4.979727881201739,179.77958753678521
2011-03-05 05:00:00,1.2485700649533622,3.289397017382245,138.74497519203092
2011-03-05 06:00:00,1.3822663780254816,5.302584714314162,231.9491860121141
2011-03-05 07:00:00,0.6246009731567044,1.7926751078499512,119.15999478257105
2011-03-05 08:00:00,1.6535519896947997,6.252647468032272,245.47978341889126
2011-03-05 09:00:00,2.1118993718104333,9.594756471092605,337.02087150435057
2011-03-05 10:00:00,1.0228888409002819,2.7639600822407857,154.05465945632912
2011-03-05 11:00:00,1.0634707380411754,4.699390903842655,195.57645658178916
2011-03-05 12:00:00,1.1169352338729746,5.562919654029309,171.47003823349328
2011-03-05 13:00:00,1.3091812088903523,6.5046326344740395,223.3795234912688
2011-03-05 14:00:00,1.8206336995206067,8.610133459290068,240.10942399549904
2011-03-05 15:00:00,1.2442030636436407,5.891674403214002,161.69873964375506
2011-03-05 16:00:00,1.6410335165996814,6.850372863049901,223.5140380376029
2011-03-05 17:00:00,1.9742662975976595,8.831974397964599,226.19296615148474
2011-03-05 18:00:00,2.2530458809301015,8.206749506266949,257.1829236594153
2011-03-05 19:00:00,2.3297424133566613,9.081205710529105,267.43234365930465
2011-03-05 20:00:00,3.009391290917663,11.433015012122315,342.30154133821236
2011-03-05 21:00:00,2.4420620596981584,10.256259463868128,317.7343850548238
2011-03-05 22:00:00,2.1936944815019856,8.649927434481063,286.2994874666471
2011-03-05 23:00:00,2.0884992388708126,7.605090970463118,255.8788433838144
2011-03-06 00:00:00,2.5249163251734963,8.939950584905574,292.5396807644534
2011-03-06 01:00:00,1.736931214632532,5.219510544737889,194.26897635487168
2011-03-06 02:00:00,0.644331218090676,1.729946289152517,87.32116862411057
2011-03-06 03:00:00,0.5958057246749411,1.2045507779986009,77.57135170330788
2011-03-06 04:00:00,0.639877242584739,1.1044452647104763,55.72646157479438
2011-03-06 05:00:00,0.43533559481008677,0.7399982655070649,38.50423951177852
2011-03-06 06:00:00,0.4849569114504979,0.4560441826334438,35.453361214193386
2011-03-06 07:00:00,0.6030169627952584,1.3236571036279159,73.1956849293699
2011-03-06 08:00:00,0.6203816443599934,1.040803036490911,84.31909102428307
2011-03-06 09:00:00,0.7056561770388705,1.5483422718868307,112.25108809041858
2011-03-06 10:00:00,0.6008775766170649,1.7480047327698336,99.6699728811428
2011-03-06 11:00:00,0.6908591740889549,1.9170281220665042,116.88244993507772
2011-03-06 12:00:00,0.6631581168225156,2.8237991488453806,134.85743900839773
2011-03-06 13:00:00,0.7114059100126242,2.525994509259249,111.92013187576532
2011-03-06 14:00:00,1.3750019371747855,6.3555385702586875,167.35101896919124
2011-03-06 15:00:00,2.1185190747439835,10.75841146009266,300.2169397363879
2011-03-06 16:00:00,0.9045954631581001,4.595739914812484,172.4494780270917
2011-03-06 17:00:00,1.1533806887864357,4.981717679410354,197.7728395007167
2011-03-06 18:00:00,1.541856545130222,7.5405424963231535,266.9424968616591
2011-03-06 19:00:00,1.6319447340825408,7.013184490451108,235.8066169761622
2011-03-06 20:00:00,1.5916792267458182,4.814577190851231,197.53890761323788
2011-03-06 21:00:00,1.1652353835694744,4.6544111263674806,196.81102717318973
2011-03-06 22:00:00,1.0972717603429993,4.074816995328379,194.82581552334892
2011-03-06 23:00:00,1.027049765832476,4.5046096560355675,181.33109293324583
2011-03-07 00:00:00,1.1756385216181648,3.140995941160244,123.77524011066764
2011-03-07 01:00:00,1.0880188736316407,2.6941266589264026,122.44720304941482
2011-03-07 02:00:00,0.6412664373260817,1.4662682906084243,74.86917327328263
2011-03-07 03:00:00,0.4418492151475055,0.7273823614015376,44.767719110562
2011-03-07 04:00:00,0.4687009474714847,0.46961098698917825,32.4712475382614
2011-03-07 05:00:00,0.4963236075852413,0.595178718211038,35.29629716848107
2011-03-07 06:00:00,0.4157580354791224,0.4762425193599322,40.3785874021544
2011-03-07 07:00:00,0.6614725664231709,1.9177326603613714,105.00322365556258
2011-03-07 08:00:00,1.5196979133620143,4.591508248238254,205.66494976793263
2011-03-07 09:00:00,1.8814200569958444,7.087261973691312,240.46437883983558
2011-03-07 10:00:00,1.3672004663390203,5.124161233097679,238.0482939128364
2011-03-07 11:00:00,1.2081810916736888,4.7792450283476,266.57188527653955
2011-03-07 12:00:00,1.235604513268627,5.379331195685504,223.9034662608023
2011-03-07 13:00:00,1.1829394069350343,4.827672861080371,185.29910018144048
2011-03-07 14:00:00,1.3493573162300678,5.053609920906589,180.68252706575004
2011-03-07 15:00:00,1.1685973571950052,4.251518303336812,181.2526177474942
2011-03-07 16:00:00,1.2705050369241078,5.892106575799403,224.563545054038
2011-03-07 17:00:00,1.820236272913578,6.811316555737696,259.08288921104327
2011-03-07 18:00:00,2.6628725715450527,8.816553101895812,321.6059526186907
2011-03-07 19:00:00,3.824617716258195,17.257461540905233,459.52859356245403
2011-03-07 20:00:00,3.874474886621268,15.741718186031111,444.72024236092057
2011-03-07 21:00:00,2.45010811711428,9.741897555158749,328.64747270706
2011-03-07 22:00:00,1.30073194538982,5.382601260405081,211.49998244025144
2011-03-07 23:00:00,1.6598602601613979,7.054371040683179,255.92867493341595
2011-03-08 00:00:00,1.460368282732372,4.225951199167569,235.76680525793353
2011-03-08 01:00:00,1.510120570918299,5.063142790902147,249.01846780265402
2011-03-08 02:00:00,1.2805009205812565,3.942440493791426,236.38926889063512
2011-03-08 03:00:00,1.0220477646827169,2.8030365621449866,207.2800444349988
2011-03-08 04:00:00,0.7619117989850723,2.0763124352328206,145.14608886891946
2011-03-08 05:00:00,0.7580174799214328,2.1102219932508413,173.5416946740949
2011-03-08 06:00:00,0.9696525938670366,3.409025123113926,202.4204364598005
2011-03-08 07:00:00,1.4451228738699156,5.469261066582862,246.79644723299305
2011-03-08 08:00:00,4.349308489053735,21.1782904703052,685.6393169344111
2011-03-08 09:00:00,5.112176884316655,26.107317456937952,715.3087940015067
2011-03-08 10:00:00,3.5082420351414907,16.770208598270983,613.8525921410123
2011-03-08 11:00:00,2.8509365809932476,13.136826305029633,461.40962556518735
2011-03-08 12:00:00,1.4574618610670917,6.900199583308129,289.03155713953237
2011-03-08 13:00:00,1.9144086492362131,8.784132761105054,385.8988202567991
2011-03-08 14:00:00,2.316331967098401,11.656674969999392,320.6088449229702
2011-03-08 15:00:00,1.9115927211669157,10.045276401378821,286.11876276304116
2011-03-08 16:00:00,2.082278751408599,10.531343747154748,352.9367909509665
2011-03-08 17:00:00,2.3509880803765824,9.974435571413537,355.41007688436304
2011-03-08 18:00:00,4.144020619375813,17.5024103228719,544.1403701222408
2011-03-08 19:00:00,5.401277551557705,25.615881092453726,691.7705636612599
2011-03-08 20:00:00,5.577777157195317,26.468158955254793,737.9908818747973
2011-03-08 21:00:00,3.226578091222428,13.248372800455869,432.1280245933921
2011-03-08 22:00:00,2.0910902799754285,9.159223688169622,340.9609603916759
2011-03-08 23:00:00,1.5066275884009008,5.762876449434847,227.5926138138866
2011-03-09 00:00:00,1.5577032195179528,5.38058298976444,236.89086801172556
2011-03-09 01:00:00,1.1318356142627959,4.1870524466948105,223.14617546418413
2011-03-09 02:00:00,1.2116181351493895,3.3672241314265836,186.23631943145625
2011-03-09 03:00:00,1.0136827245648066,1.9387753037510977,144.12398127094173
2011-03-09 04:00:00,0.7067829192516102,1.9863599010710522,105.60273143111397
2011-03-09 05:00:00,0.9925553312235407,3.5113550275139938,165.34860189033077
2011-03-09 06:00:00,1.1755314687219292,4.581594653482669,201.19535738829867
2011-03-09 07:00:00,1.9136324656647945,7.427596863210217,265.77924649852656
2011-03-09 08:00:00,4.425376875596165,24.066647305617675,628.8125274802333
2011-03-09 09:00:00,5.322866643436123,25.830714452206113,726.1444280378649
2011-03-09 10:00:00,4.228560085763297,17.592709861214843,644.5972864325566
2011-03-09 11:00:00,3.332808352812478,13.003212283928715,510.28795522777835
2011-03-09 12:00:00,2.8969187543389237,11.321341462712699,400.29849400563427
2011-03-09 13:00:00,2.875370571930779,11.894215349524606,394.97273338722823
2011-03-09 14:00:00,2.5573679403446747,10.678063462155793,316.6730471422157
2011-03-09 15:00:00,2.0414753299644492,7.899390650469915,284.5926282768314
2011-03-09 16:00:00,2.0053784531059113,9.236755028918624,303.21293210862035
2011-03-09 17:00:00,2.8406271372030965,11.257389689111257,343.9609781643643
2011-03-09 18:00:00,4.434353226254437,18.687282510444508,537.6234711125365
2011-03-09 19:00:00,6.607383739694101,30.34826897126924,790.7307300068146
2011-03-09 20:00:00,6.071946582592944,23.449868189698606,709.905759189261
2011-03-09 21:00:00,5.352650861584203,21.6807225360305,644.062102114602
2011-03-09 22:00:00,2.1223447479305317,8.64661984177454,308.72649452245565
2011-03-09 23:00:00,2.156279861505784,7.561469839849563,258.6133024330811
2011-03-10 00:00:00,2.1238943010570446,6.475095048261708,242.61607527115623
2011-03-10 01:00:00,1.4079454112633623,4.078852547884486,225.6246861552502
2011-03-10 02:00:00,1.6856773049493192,4.504295555166802,226.13421978347603
2011-03-10 03:00:00,1.5107853548306331,4.455313914312502,222.08353181160095
2011-03-10 04:00:00,1.301581791078044,3.1528039454361707,178.47380308715756
2011-03-10 05:00:00,1.0812920078349788,4.084227966472102,176.0011351938481
2011-03-10 06:00:00,1.1081335242257984,4.434504073544067,194.50344246615532
2011-03-10 07:00:00,1.773281713581985,6.403112977746585,266.3094593248843
2011-03-10 08:00:00,4.572913721535638,22.390219190176374,658.2631887056307
2011-03-10 09:00:00,4.611839928239238,22.89426321228483,635.2526685416302
2011-03-10 10:00:00,3.1518813801921866,12.642751959113278,463.8730316791504
2011-03-10 11:00:00,3.141961105645901,12.78678951351363,473.7359026263496
2011-03-10 12:00:00,2.821281124232106,11.594555098666923,366.02875137851646
2011-03-10 13:00:00,2.282229723487036,9.629825805769809,316.2119495740812
2011-03-10 14:00:00,2.071366537556927,9.123579803425594,304.20943209660055
2011-03-10 15:00:00,2.0058732823623586,10.868180270457698,334.08906979288275
2011-03-10 16:00:00,1.334448173955693,6.962167249840984,271.3324419165242
2011-03-10 17:00:00,2.0263847308700402,9.770628687944177,301.6107847588761
2011-03-10 18:00:00,2.786215650839775,12.084967501267277,364.4468393112031
2011-03-10 19:00:00,4.251460416466527,19.43631757662945,600.255140156783
2011-03-10 20:00:00,4.864821630775852,21.829172043505398,648.8130922117807
2011-03-10 21:00:00,3.543339450043617,13.92714704865514,499.01527849288334
2011-03-10 22:00:00,1.7988212159351686,7.729435346098068,281.8326745921218
2011-03-10 23:00:00,1.5346531966602353,5.703823296730312,230.43813438933662
2011-03-11 00:00:00,1.3555547773728933,5.263604948809392,228.4382114455125
2011-03-11 01:00:00,1.6271999988938308,4.616858319114897,226.37116468561064
2011-03-11 02:00:00,1.0826082645844033,3.8910437414603036,206.9269217415941
2011-03-11 03:00:00,0.9079741806024908,2.759056465004841,185.77550751363762
2011-03-11 04:00:00,0.8517828851776768,3.5927338060438077,162.15580156953425
2011-03-11 05:00:00,0.7125246459880761,1.8248745915865516,142.98932324557225
2011-03-11 06:00:00,0.795185995426533,2.95393766984286,148.60647680415605
2011-03-11 07:00:00,1.2959254554495296,4.252354918887182,215.14684796794165
2011-03-11 08:00:00,3.303435376215851,13.07515073532035,424.1166097607947
2011-03-11 09:00:00,4.749344511726939,23.88987946159513,670.411328912536
2011-03-11 10:00:00,4.299666596093467,18.219893114407636,662.4368684145342
2011-03-11 11:00:00,3.814882817327688,0.1,679.7001580444851
2011-03-11 12:00:00,2.6103936422831855,11.097696370387345,380.54575533248305
2011-03-11 13:00:00,2.5985182737029993,11.142513376277696,348.84737377456344
2011-03-11 14:00:00,3.271198137314415,13.479394377571658,417.26395361104034
2011-03-11 15:00:00,3.1331597716225357,13.414067242490106,399.5769645686278
2011-03-11 16:00:00,2.457335365701115,10.451894180843844,331.73057294543634
2011-03-11 17:00:00,2.2691764607353315,9.362153316042821,305.5591741367815
2011-03-11 18:00:00,3.5822243589624447,15.535335025999931,413.4553643890148
2011-03-11 19:00:00,5.475627114443747,22.571630339898714,605.593400268866
2011-03-11 20:00:00,5.302084894332017,21.912156206863987,595.6914221690414
2011-03-11 21:00:00,3.4902278708845946,14.50527174532491,429.99553097449086
2011-03-11 22:00:00,1.7477398633670487,7.055443942549687,237.36875367356484
2011-03-11 23:00:00,2.081394724117119,6.0864986467798055,230.92731855728536
2011-03-12 00:00:00,2.1280803017130303,6.2651907182367745,229.58717900495415
2011-03-12 01:00:00,1.8388378061764206,4.8267916363949945,191.55425110576948
2011-03-12 02:00:00,2.08684752871814,6.13343794610056,229.45269349775674
2011-03-12 03:00:00,1.7051563178280222,5.549802372340885,222.507766645332
2011-03-12 04:00:00,0.9865544953175209,2.7234980290624335,107.25257712786876
2011-03-12 05:00:00,0.5899873399302917,1.6946096323584348,75.38342814770668
2011-03-12 06:00:00,0.7901843659130474,1.749404777343654,85.91728857491115
2011-03-12 07:00:00,0.8584718262596023,1.8057961787049766,102.52779004666905
2011-03-12 08:00:00,1.2109378415612433,3.0515581878760774,136.44374804270362
2011-03-12 09:00:00,1.6936342508868356,6.637264265443562,226.92898881187693
2011-03-12 10:00:00,1.8960578678547515,6.183669853849594,215.62462601516077
2011-03-12 11:00:00,1.9171001632408204,7.034630978961449,232.81274811181578
2011-03-12 12:00:00,1.5645937609781124,5.754684477302342,192.80665525796942
2011-03-12 13:00:00,1.4986807154989648,6.046164580649754,143.83409231787473
2011-03-12 14:00:00,1.998677029662693,6.357854292031782,148.63523316931605
2011-03-12 15:00:00,1.1296928183200952,4.8076994904203625,141.88657559322104
2011-03-12 16:00:00,1.7918585450862463,5.565163648151682,137.73803204173646
2011-03-12 17:00:00,2.089843342136864,7.9188395444240065,204.00666579854064
2011-03-12 18:00:00,2.1787172155957446,9.31121416499585,237.26973717804182
2011-03-12 19:00:00,2.1624166075959215,7.506707736164616,226.45033469168348
2011-03-12 20:00:00,3.572463915050016,13.144390951329678,392.39451630040617
2011-03-12 21:00:00,3.551199900895762,12.800736428468134,393.6761169586536
2011-03-12 22:00:00,1.3971466749409367,5.500367834287244,188.1129942470044
2011-03-12 23:00:00,1.437111816010816,3.804605592927019,154.33479296852875
2011-03-13 00:00:00,1.4052731738031738,2.7598668272024702,113.96505269834634
2011-03-13 01:00:00,1.1183026441056882,2.8062072555308255,109.52918375500914
2011-03-13 02:00:00,1.1039924658523286,3.3007562397672974,115.54756193259452
2011-03-13 03:00:00,0.6210417794646124,1.6446706970481269,72.26394750694635
2011-03-13 04:00:00,0.7051224193161805,2.9125488047853403,86.34637772126243
2011-03-13 05:00:00,0.5637257521970893,1.7053540444708122,70.93620397793383
2011-03-13 06:00:00,0.46975072730924783,1.1751955704371677,60.65761557432813
2011-03-13 07:00:00,0.5924485967912203,1.306288504897395,77.12708190905168
2011-03-13 08:00:00,1.0015610188827626,1.9739082857493093,111.5441332490601
2011-03-13 09:00:00,1.0595113034850323,3.2166338781792803,139.4178777302529
2011-03-13 10:00:00,1.6336602092679513,5.089784741795241,199.8541348568265
2011-03-13 11:00:00,2.1560013418284156,9.397766936145842,315.74036667635363
2011-03-13 12:00:00,2.8323587652857873,11.208179553750607,379.8816368970779
2011-03-13 13:00:00,2.0733889092358337,7.623702035316043,278.46402368488094
2011-03-13 14:00:00,1.1598988270886892,2.6847104094431113,119.62270435418918
2011-03-13 15:00:00,0.9657390028990074,3.43920769811299,130.8735351060225
2011-03-13 16:00:00,1.7107697329204625,5.852709676809406,162.15608574963858
2011-03-13 17:00:00,2.082458267585504,5.965138313462136,205.0896161280603
2011-03-13 18:00:00,2.1258325503635636,8.629917738590738,243.641281364691
2011-03-13 19:00:00,4.3384784516886565,18.884456661225443,556.2291266075873
2011-03-13 20:00:00,3.571901770142369,14.289572968331074,447.6995581160249
2011-03-13 21:00:00,2.031651332568297,6.492205915090646,237.992957095126
2011-03-13 22:00:00,2.0443363852401792,8.871947692454247,287.4868891583703
2011-03-13 23:00:00,2.0460993950755055,8.525085104002947,257.99637257962434
2011-03-14 00:00:00,1.4849041770967504,4.55603090861828,168.49933829336786
2011-03-14 01:00:00,1.819603120553702,5.7897225620501755,211.83562164682587
2011-03-14 02:00:00,1.6674075275143045,4.990634691326693,220.59712749033673
2011-03-14 03:00:00,1.6182767888440992,3.839119431619589,221.69695486720346
2011-03-14 04:00:00,1.0950752117727216,3.266594254033161,179.36021958442993
2011-03-14 05:00:00,1.2040900361945117,3.4588230609410324,151.7251808606633
2011-03-14 06:00:00,1.4826808339988795,5.258716057620558,213.7110601223228
2011-03-14 07:00:00,2.122214029406239,8.603901398222007,286.49709245894707
2011-03-14 08:00:00,3.99633692595258,18.62701482747473,566.814002248826
2011-03-14 09:00:00,4.625078665623802,22.33967514153643,665.4701069832839
2011-03-14 10:00:00,2.6275861483301273,11.36313097552381,349.9328273580415
2011-03-14 11:00:00,1.833556234506721,6.418799722147854,241.5872078772543
2011-03-14 12:00:00,1.8505724968960413,8.371224019707224,294.4840980538244
2011-03-14 13:00:00,1.8335933821663204,6.767078524920389,231.38804141466045
2011-03-14 14:00:00,2.0190030808945467,9.033423440600723,281.659077448145
2011-03-14 15:00:00,1.9086913989366008,7.7551003378020145,252.71400500395387
2011-03-14 16:00:00,2.4044111543222746,11.471999500527097,356.23191404881317
2011-03-14 17:00:00,3.1456766966306358,12.888383426318427,385.734863422115
2011-03-14 18:00:00,5.5004246847385785,29.593675693816024,668.6495908627669
2011-03-14 19:00:00,6.668587062585802,31.016984522127792,784.6826573717765
2011-03-14 20:00:00,5.868118086752038,27.171817327411375,702.3223480343958
2011-03-14 21:00:00,3.2541749167881413,15.125277843767428,440.12442403198366
2011-03-14 22:00:00,2.096764826899025,9.986440728250912,313.95518981637446
2011-03-14 23:00:00,1.7900495789718711,7.179030135050583,254.2761515411125
2011-03-15 00:00:00,1.4202426097494718,5.662735788968918,233.69279713056773
2011-03-15 01:00:00,0.9595475909437847,2.062750740135883,119.30238803622842
2011-03-15 02:00:00,0.9433331624663266,2.5476935661128954,114.64288392715542
2011-03-15 03:00:00,0.9031841944251437,1.571200549941516,105.32347381979335
2011-03-15 04:00:00,0.5605422808612612,0.9947869121754169,81.27426373185581
2011-03-15 05:00:00,0.8838841222742562,1.6578707361147678,98.29947493866993
2011-03-15 06:00:00,0.9132392903671289,2.057120203764838,138.1224142012036
2011-03-15 07:00:00,1.1230781877281868,4.104604873272953,208.95880957842755
2011-03-15 08:00:00,3.62328177916294,15.452627890932291,465.6411209692905
2011-03-15 09:00:00,4.417228913913567,21.964435346008536,617.469321301979
2011-03-15 10:00:00,3.6672856399679183,15.44542158921405,572.8388859457518
2011-03-15 11:00:00,3.1047113977213776,13.934519296193569,465.8450726895179
2011-03-15 12:00:00,2.3785326978951646,11.88797463377358,381.232856995354
2011-03-15 13:00:00,2.0673899597536445,9.767541677343292,306.765610237981
2011-03-15 14:00:00,2.24834582109406,11.060310474212082,322.875563559443
2011-03-15 15:00:00,2.157031858617356,11.444703171030575,289.7337261284353
2011-03-15 16:00:00,2.3291388398018595,12.117896286830307,367.5896198373543
2011-03-15 17:00:00,3.260587378820264,14.468464144712598,423.5675101855788
2011-03-15 18:00:00,4.482174314772476,21.384349581610746,533.106908164685
2011-03-15 19:00:00,6.326273215824117,30.857621830323307,673.809851924608
2011-03-15 20:00:00,7.102463243548787,32.024675853707805,833.793749481732
2011-03-15 21:00:00,4.120720762668943,18.93097271817258,617.4555334500856
2011-03-15 22:00:00,2.207483357812031,9.646732344453756,301.2096654999367
2011-03-15 23:00:00,1.8609794170529748,7.406205240028859,248.69533237087117
2011-03-16 00:00:00,2.158631176055203,7.317576639182118,244.5828121872318
2011-03-16 01:00:00,1.4638037051454496,3.7794938386571504,216.22368618507414
2011-03-16 02:00:00,1.2319305388253543,3.7131194474546243,186.7344777528868
2011-03-16 03:00:00,0.8743127991998312,2.5097962042044943,142.5328373184619
2011-03-16 04:00:00,0.7792769979431924,1.3571366939832719,102.14281180845919
2011-03-16 05:00:00,0.7865508145878568,2.067709742384771,120.18867076411135
2011-03-16 06:00:00,1.0976575282944645,3.9045177678003853,186.46141788586536
2011-03-16 07:00:00,1.1781250685156421,3.5176731465055644,188.17207208827887
2011-03-16 08:00:00,2.6427582598776915,9.957799738477611,328.6405151673858
2011-03-16 09:00:00,5.261288062773104,23.731568388267736,691.348150632981
2011-03-16 10:00:00,3.911120781373742,17.092432545465144,608.1368828638819
2011-03-16 11:00:00,3.246119378557599,12.57268548504587,471.4377281011279
2011-03-16 12:00:00,2.8135161323308355,11.448808736805562,387.2805213905755
2011-03-16 13:00:00,2.3687654820144046,10.579513203877077,357.77624170120157
2011-03-16 14:00:00,2.0726524439653446,10.924064106956472,362.71732455364645
2011-03-16 15:00:00,2.879675628827383,15.325229915985744,490.437676641769
2011-03-16 16:00:00,2.2351538832745375,11.153425415208972,371.5887171287326
2011-03-16 17:00:00,3.3038224531929803,16.73983815855656,506.59160795185204
2011-03-16 18:00:00,3.473815534317141,16.396078820204846,459.2569510336444
2011-03-16 19:00:00,5.14783844740994,23.375870782422655,591.9324780013873
2011-03-16 20:00:00,5.275964902359929,23.899245498385802,627.6368921702053
2011-03-16 21:00:00,5.541822031894065,25.423772224491067,654.993213997052
2011-03-16 22:00:00,3.0708885677446114,13.790196888593464,476.56034777939294
2011-03-16 23:00:00,2.327246406063299,9.914596888808205,349.1651787470791
2011-03-17 00:00:00,2.032111484973436,6.485037775133365,232.4971723062407
2011-03-17 01:00:00,1.6757621866962742,4.343571560284302,222.29291433523818
2011-03-17 02:00:00,1.1104891624365227,3.0669139907676026,174.28944676934293
2011-03-17 03:00:00,1.0227742377314275,2.590192755574915,128.0312859542474
2011-03-17 04:00:00,0.9575175629316734,2.7249172082480233,112.27974777757099
2011-03-17 05:00:00,0.6900712050780653,1.7280029089173414,88.25255398185371
2011-03-17 06:00:00,0.7948491680388254,2.4200052136061214,119.84478804145414
2011-03-17 07:00:00,1.9615626560439603,6.67178836250593,252.58421975201324
2011-03-17 08:00:00,4.835519426643913,22.84026011220311,642.0348834780125
2011-03-17 09:00:00,5.527697835021218,27.49371112429425,778.023486833734
2011-03-17 10:00:00,4.7475273805345894,20.75803185491295,680.1620943321294
2011-03-17 11:00:00,2.7599363806232464,10.996509165748675,400.96632524161834
2011-03-17 12:00:00,2.759338290511659,12.428950423431901,405.3653947529639
2011-03-17 13:00:00,2.2847828710804476,10.350201583672535,324.474173032816
2011-03-17 14:00:00,2.482230157495088,12.409461867846767,413.2227617560611
2011-03-17 15:00:00,2.386070887686794,12.22471442498283,396.548332698112
2011-03-17 16:00:00,2.200432440113964,10.866739708791107,324.1094619384838
2011-03-17 17:00:00,2.1456734245486384,8.724302612734764,305.3434477791103
2011-03-17 18:00:00,3.1832416127521377,14.522002299217517,406.70295807897276
2011-03-17 19:00:00,4.563169773038663,21.196897759983557,545.6163967748272
2011-03-17 20:00:00,4.876265583747526,22.663899497929577,575.0616246208706
2011-03-17 21:00:00,4.708741111396609,20.843100372838254,570.5206625919748
2011-03-17 22:00:00,2.432899887814688,10.160234489824772,336.0448992230173
2011-03-17 23:00:00,2.0238272978265703,8.353367887175066,267.8596033145184
2011-03-18 00:00:00,2.0479396788631044,6.162500811657778,248.3667155492692
2011-03-18 01:00:00,1.8006485417250802,6.369730967063541,236.88648301312128
2011-03-18 02:00:00,1.5331593137614754,4.361219126287144,214.73288610325545
2011-03-18 03:00:00,1.46129461005372,3.781615207451204,176.66693419992316
2011-03-18 04:00:00,1.0422623538251572,2.87517225126566,153.82676782041412
2011-03-18 05:00:00,0.8288811051300382,2.044886730163328,106.36472656863191
2011-03-18 06:00:00,1.0902039168348443,3.071727882241297,166.28963354065584
2011-03-18 07:00:00,1.591915683346286,5.734799907034552,217.72611860249123
2011-03-18 08:00:00,4.185108417182092,14.405556712140873,456.2174575822146
2011-03-18 09:00:00,5.765597143468036,25.87204940198256,763.377652206917
2011-03-18 10:00:00,4.275445448539317,20.476425926574112,633.2689695095954
2011-03-18 11:00:00,3.295622903946068,12.882023106994113,439.48546402129733
2011-03-18 12:00:00,2.5240511524310723,10.510025152318992,354.54714321733167
2011-03-18 13:00:00,2.770559982420318,11.901575876271966,364.00668177323456
2011-03-18 14:00:00,2.343677273829806,10.797190443928775,273.86996415133797
2011-03-18 15:00:00,2.6469805685087655,12.527270971532527,353.0757764475845
2011-03-18 16:00:00,2.9530161856970234,15.749027339956712,447.0458384497404
2011-03-18 17:00:00,3.163069396637037,13.893591276101867,419.16752108279184
2011-03-18 18:00:00,4.355487119118329,19.709149454378373,498.5504934594262
2011-03-18 19:00:00,5.747790080923447,23.800403728342463,631.63160793513
2011-03-18 20:00:00,5.586696232661401,23.92645966925411,617.2038836637649
2011-03-18 21:00:00,4.863228919541639,20.362813207371307,600.9873084107461
2011-03-18 22:00:00,2.1968790620675427,7.617212833066155,257.5255010739427
2011-03-18 23:00:00,2.1646018801078575,8.525938067022107,283.1296318103526
2011-03-19 00:00:00,1.9871396218197037,6.509592672182684,240.321799098334
2011-03-19 01:00:00,2.0977964064942047,6.68396967541526,248.85451848992318
2011-03-19 02:00:00,1.1134258514933797,3.6616316521043055,138.41034149050026
2011-03-19 03:00:00,1.3101299380481204,3.7008922037078484,125.78854119187709
2011-03-19 04:00:00,0.788073487127551,2.649002214948608,93.34087429826526
2011-03-19 05:00:00,0.8518094923707076,2.9793187080482846,102.91680148663156
2011-03-19 06:00:00,0.7943987056460846,2.195758742589719,97.59404988629221
2011-03-19 07:00:00,1.0926784865415824,3.606405581106115,172.09578313046487
2011-03-19 08:00:00,2.750202133910891,11.554941517703247,363.42273038687915
2011-03-19 09:00:00,2.360304579649501,10.252437053150583,378.1390308361422
2011-03-19 10:00:00,2.1769897822821274,9.920378692636085,339.4612538058942
2011-03-19 11:00:00,2.2576417136975593,10.108659802467482,345.1072181614326
